datetime,air temp,RH,sun angle
2017-08-27 09:00:00-08:00,25.6,57.88940466749935,43.946950006763196
2017-08-27 10:00:00-08:00,30.0,40.16250567029109,57.76913894332089
2017-08-27 11:00:00-08:00,32.8,31.903165280927976,70.78173531227321
2017-08-27 12:00:00-08:00,32.8,38.19236793760633,79.22000372990625
2017-08-27 13:00:00-08:00,33.3,35.742957867007675,73.24302813063315
2017-08-27 14:00:00-08:00,31.7,39.11500334593748,60.634150583141945
2017-08-27 15:00:00-08:00,31.7,37.883462858856305,46.897420973479456
2017-08-27 16:00:00-08:00,31.7,39.11500334593748,32.893689023877414
2017-08-27 17:00:00-08:00,32.2,39.50561366523215,18.860069874014687
2017-08-27 18:00:00-08:00,29.4,47.844001969430835,4.994514358869294
2017-08-27 19:00:00-08:00,26.7,55.99384186112087,-8.958072280454047
2017-08-27 20:00:00-08:00,25.0,59.99277734816307,-22.40143758130167
2017-08-27 21:00:00-08:00,23.9,64.07669401969976,-35.20594028435851
2017-08-27 22:00:00-08:00,23.3,66.43581492636358,-46.77445024766254
2017-08-27 23:00:00-08:00,22.8,68.47666431978978,-55.80843068923117
2017-08-28 00:00:00-08:00,22.2,71.01950151114148,-59.91743151277583
2017-08-28 01:00:00-08:00,22.2,71.01950151114148,-57.191513260307495
2017-08-28 02:00:00-08:00,22.8,68.47666431978978,-48.97319742451637
2017-08-28 03:00:00-08:00,21.7,73.21993041801284,-37.80103309346442
2017-08-28 04:00:00-08:00,21.7,73.21993041801284,-25.194219970649847
2017-08-28 05:00:00-08:00,21.1,75.96241390130776,-11.856919823649703
2017-08-28 06:00:00-08:00,20.6,78.33631330508241,2.159953836802268
2017-08-28 07:00:00-08:00,23.3,66.43581492636358,15.877001829484543
2017-08-28 08:00:00-08:00,25.0,59.99277734816307,29.889826468419166
2017-08-28 09:00:00-08:00,27.8,48.95142287121684,43.89966119204461
2017-08-28 10:00:00-08:00,31.7,36.45064583779398,57.6964315796061
2017-08-28 11:00:00-08:00,34.4,29.17425689438651,70.63261862231349
2017-08-28 12:00:00-08:00,36.1,30.604245221109498,78.87940268656523
2017-08-28 13:00:00-08:00,38.3,25.30155164932128,72.95391305325569
2017-08-28 14:00:00-08:00,37.8,25.995063679878527,60.41871958653057
2017-08-28 15:00:00-08:00,38.3,24.340174105914326,46.7089316580492
2017-08-28 16:00:00-08:00,35.0,29.149808766898257,32.71343691658619
2017-08-28 17:00:00-08:00,33.3,34.61758662897022,18.678706153436046
2017-08-28 18:00:00-08:00,32.2,36.82682071611488,4.809524661615022
2017-08-28 19:00:00-08:00,32.2,36.82682071611488,-9.162397389474979
2017-08-28 20:00:00-08:00,33.9,29.99755956198983,-22.627433173011763
2017-08-28 21:00:00-08:00,28.9,47.70880493640614,-35.46313105755534
2017-08-28 22:00:00-08:00,28.3,49.39875293384201,-47.07437751449615
2017-08-28 23:00:00-08:00,27.2,52.67561979613266,-56.155527242472886
2017-08-29 00:00:00-08:00,26.1,54.092309534976,-60.27566127436466
2017-08-29 01:00:00-08:00,26.1,54.092309534976,-57.48637594187153
2017-08-29 02:00:00-08:00,26.7,52.21131139333446,-49.1825563829556
2017-08-29 03:00:00-08:00,26.1,54.092309534976,-37.945617952909835
2017-08-29 04:00:00-08:00,25.0,59.99277734816307,-25.29559534585847
2017-08-29 05:00:00-08:00,24.4,62.18273659129145,-11.929855998701683
2017-08-29 06:00:00-08:00,25.0,57.74283260931626,2.109068073712027
2017-08-29 07:00:00-08:00,26.1,54.092309534976,15.833078590479483
2017-08-29 08:00:00-08:00,26.1,58.01111186781879,29.848613106967306
2017-08-29 09:00:00-08:00,28.3,49.39875293384201,43.85096535835701
2017-08-29 10:00:00-08:00,32.2,38.024011186567684,57.62079406473738
2017-08-29 11:00:00-08:00,35.0,30.301155155020176,70.47799679988275
2017-08-29 12:00:00-08:00,36.7,29.615384427127594,78.5353182467475
2017-08-29 13:00:00-08:00,38.9,26.287509833489057,72.65928601321801
2017-08-29 14:00:00-08:00,39.4,21.359357628275507,60.198152287663355
2017-08-29 15:00:00-08:00,38.3,21.931621269208517,46.51628617250899
2017-08-29 16:00:00-08:00,37.8,24.209571424890644,32.529742393953285
2017-08-29 17:00:00-08:00,37.2,26.85593740233135,18.494439602460147
2017-08-29 18:00:00-08:00,33.3,37.135679290076936,4.622365952412449
2017-08-29 19:00:00-08:00,31.7,40.639116244651916,-9.368926942050532
2017-08-29 20:00:00-08:00,30.6,41.642173639502765,-22.855407812033864
2017-08-29 21:00:00-08:00,28.9,44.47377076234063,-35.722213793152264
2017-08-29 22:00:00-08:00,26.7,48.65488578624584,-47.37638115883743
2017-08-29 23:00:00-08:00,26.1,50.40775786134552,-56.50525000345046
2017-08-30 00:00:00-08:00,26.1,50.40775786134552,-60.63628843235216
2017-08-30 01:00:00-08:00,25.6,49.950125150013896,-57.78153573666446
2017-08-30 02:00:00-08:00,24.4,55.77387301113568,-49.39076445451968
2017-08-30 03:00:00-08:00,23.9,57.47262972226016,-38.088737736778285
2017-08-30 04:00:00-08:00,24.4,55.77387301113568,-25.39565420210457
2017-08-30 05:00:00-08:00,23.9,59.73178755660186,-12.00178642839838
2017-08-30 06:00:00-08:00,24.4,57.96625541600558,2.0588205064223586
2017-08-30 07:00:00-08:00,26.1,52.38920679859419,15.789264634501144
2017-08-30 08:00:00-08:00,29.4,41.5732225903204,29.806853330381852
2017-08-30 09:00:00-08:00,32.8,32.954451150710405,43.800790788714096
2017-08-30 10:00:00-08:00,35.6,28.200397817885506,57.54214443644468
2017-08-30 11:00:00-08:00,36.7,27.59810294674217,70.31785618460262
2017-08-30 12:00:00-08:00,36.7,30.769345453452285,78.18788018404729
2017-08-30 13:00:00-08:00,37.8,28.982104168326245,72.35937240676276
2017-08-30 14:00:00-08:00,37.2,27.911601666769347,59.97257846013451
2017-08-30 15:00:00-08:00,36.7,23.922293382066684,46.31957672441262
2017-08-30 16:00:00-08:00,37.2,21.65305387515413,32.34269766353248
2017-08-30 17:00:00-08:00,36.7,22.99773564746639,18.3073607210935
2017-08-30 18:00:00-08:00,34.4,29.17425689438651,4.433168004855803
2017-08-30 19:00:00-08:00,33.3,33.30829060355441,-9.577552508927633
2017-08-30 20:00:00-08:00,31.7,39.11500334593748,-23.085240262510208
2017-08-30 21:00:00-08:00,30.0,49.53941892813427,-35.98305871755505
2017-08-30 22:00:00-08:00,28.3,47.54612218090864,-47.68033482218675
2017-08-30 23:00:00-08:00,27.8,43.88374680197216,-56.85747602875885
2017-08-31 00:00:00-08:00,28.3,42.623929291940534,-60.999203703711615
2017-08-31 01:00:00-08:00,27.8,42.4838035070577,-58.07686628618664
2017-08-31 02:00:00-08:00,27.2,45.45138814752012,-49.597726016560244
2017-08-31 03:00:00-08:00,26.7,48.65488578624584,-38.230344633745574
2017-08-31 04:00:00-08:00,25.6,53.964045340949525,-25.494384586557103
2017-08-31 05:00:00-08:00,25.0,55.92479272400177,-12.072727334439072
2017-08-31 06:00:00-08:00,25.6,51.92303333056474,2.0091793318649405
2017-08-31 07:00:00-08:00,27.8,47.41018155690678,15.745507027583457
2017-08-31 08:00:00-08:00,30.0,41.74123000864668,29.764489082054848
2017-08-31 09:00:00-08:00,33.3,33.30829060355441,43.749055520845836
2017-08-31 10:00:00-08:00,37.2,21.65305387515413,57.46040073245797
2017-08-31 11:00:00-08:00,40.6,16.107006187430088,70.1522036066623
2017-08-31 12:00:00-08:00,41.1,14.566532250538053,77.83721827205883
2017-08-31 13:00:00-08:00,41.7,17.017490090181923,72.054377139565
2017-08-31 14:00:00-08:00,42.2,13.746399996345374,59.74212104734911
2017-08-31 15:00:00-08:00,42.2,13.746399996345374,46.118895521313895
2017-08-31 16:00:00-08:00,41.7,13.550225951743762,32.15238810268842
2017-08-31 17:00:00-08:00,36.7,25.702504625822932,18.117565131984477
2017-08-31 18:00:00-08:00,35.6,26.254587930203286,4.242098585466573
2017-08-31 19:00:00-08:00,36.7,19.870954348022718,-9.78816053821133
2017-08-31 20:00:00-08:00,35.6,24.42781134768534,-23.316807581035736
2017-08-31 21:00:00-08:00,34.4,27.15358455495075,-36.245532642074885
2017-08-31 22:00:00-08:00,30.6,44.65900632063669,-47.98608824038237
2017-08-31 23:00:00-08:00,28.3,52.960221778771526,-57.21208579008757
2017-09-01 00:00:00-08:00,27.8,52.49778559436255,-61.36431146579465
2017-09-01 01:00:00-08:00,27.2,56.47333871916961,-58.3722241564655
2017-09-01 02:00:00-08:00,26.1,60.25182660739841,-49.8033420313343
2017-09-01 03:00:00-08:00,25.0,64.31803648440942,-38.37039083248751
2017-09-01 04:00:00-08:00,25.0,64.31803648440942,-25.591779669026902
2017-09-01 05:00:00-08:00,25.0,66.37278620322148,-12.142696646070329
2017-09-01 06:00:00-08:00,25.0,66.37278620322148,1.9601091184334534
2017-09-01 07:00:00-08:00,28.3,52.960221778771526,15.701754543307647
2017-09-01 08:00:00-08:00,31.7,36.45064583779398,29.72144864500001
2017-09-01 09:00:00-08:00,34.4,27.15358455495075,43.695681007576766
2017-09-01 10:00:00-08:00,36.7,22.251437401175288,57.37548782069637
2017-09-01 11:00:00-08:00,38.9,18.35988628943809,69.98102540568344
2017-09-01 12:00:00-08:00,41.1,14.566532250538053,77.48346228437636
2017-09-01 13:00:00-08:00,40.6,20.833946562902497,71.74451877767821
2017-09-01 14:00:00-08:00,41.1,15.685869637896797,59.50690982290138
2017-09-01 15:00:00-08:00,41.1,15.066276080586041,45.91434501605035
2017-09-01 16:00:00-08:00,39.4,16.492956228578496,31.95891957935322
2017-09-01 17:00:00-08:00,38.9,18.35988628943809,17.925155287970632
2017-09-01 18:00:00-08:00,36.7,23.922293382066684,4.049245206043502
2017-09-01 19:00:00-08:00,35.0,25.2502122125129,-10.000636624233024
2017-09-01 20:00:00-08:00,34.4,26.10414267153907,-23.549985116658092
2017-09-01 21:00:00-08:00,33.9,25.969796659856552,-36.5094921327392
2017-09-01 22:00:00-08:00,32.8,31.903165280927976,-48.293501394546304
2017-09-01 23:00:00-08:00,32.2,33.00015658482838,-57.56895292893698
2017-09-02 00:00:00-08:00,31.7,30.374635487616455,-61.73149560538536
2017-09-02 01:00:00-08:00,31.1,30.40795826813978,-58.66749323428515
2017-09-02 02:00:00-08:00,30.6,34.75535612273778,-50.00752370638266
2017-09-02 03:00:00-08:00,30.0,35.97056803774609,-38.50884559715284
2017-09-02 04:00:00-08:00,28.9,42.791697083476585,-25.687836034419377
2017-09-02 05:00:00-08:00,27.8,45.61704782571962,-12.2117174151806
2017-09-02 06:00:00-08:00,27.8,47.41018155690678,1.9115714463138156
2017-09-02 07:00:00-08:00,28.3,46.04912692434096,15.657952540160355
2017-09-02 08:00:00-08:00,31.1,39.19700304509688,29.67766713242023
2017-09-02 09:00:00-08:00,32.8,35.602623431716225,43.640588701731446
2017-09-02 10:00:00-08:00,32.8,38.19236793760633,57.28731007851151
2017-09-02 11:00:00-08:00,33.9,35.911102297635466,69.80433524204439
2017-09-02 12:00:00-08:00,37.8,27.016888364957502,77.1267419945941
2017-09-02 13:00:00-08:00,36.7,29.615384427127594,71.43002271734497
2017-09-02 14:00:00-08:00,37.2,25.011315330125445,59.26707456038555
2017-09-02 15:00:00-08:00,37.8,24.209571424890644,45.706034491648715
2017-09-02 16:00:00-08:00,37.8,24.209571424890644,31.76238430108069
2017-09-02 17:00:00-08:00,37.2,24.052864915313144,17.73023534943681
2017-09-02 18:00:00-08:00,36.7,24.717567372616447,3.8547875859391234
2017-09-02 19:00:00-08:00,36.1,25.542889541151176,-10.21486209245589
2017-09-02 20:00:00-08:00,35.6,27.300771858023413,-23.78464138823576
2017-09-02 21:00:00-08:00,33.9,30.986051149510438,-36.774797170670006
2017-09-02 22:00:00-08:00,32.8,34.256071638457705,-48.602427435611396
2017-09-02 23:00:00-08:00,31.7,46.682508805115646,-57.92795450190202
2017-09-03 00:00:00-08:00,31.1,46.519873855565976,-62.10065366964621
2017-09-03 01:00:00-08:00,31.1,43.403247872677575,-58.96253008567302
2017-09-03 02:00:00-08:00,30.6,43.26475752152777,-50.2101856643407
2017-09-03 03:00:00-08:00,29.4,51.27950200621859,-38.64566794660654
2017-09-03 04:00:00-08:00,28.3,52.960221778771526,-25.782558805376404
2017-09-03 05:00:00-08:00,28.3,47.54612218090864,-12.279815254979274
2017-09-03 06:00:00-08:00,28.9,45.91955330632433,1.8635244805973608
2017-09-03 07:00:00-08:00,29.4,44.612014501968595,15.614039546439052
2017-09-03 08:00:00-08:00,31.1,42.04820370108472,29.63306941223463
2017-09-03 09:00:00-08:00,33.3,38.332412594973434,43.58369664103982
2017-09-03 10:00:00-08:00,35.6,32.68268570221161,57.19580261910626
2017-09-03 11:00:00-08:00,36.7,29.615384427127594,69.62215360631264
2017-09-03 12:00:00-08:00,34.4,36.051006663325694,76.76717351592795
2017-09-03 13:00:00-08:00,35.0,36.218630303415345,71.11110069442957
2017-09-03 14:00:00-08:00,32.8,40.9458975399839,59.022765523963365
2017-09-03 15:00:00-08:00,32.2,42.35382346633741,45.49407323113571
2017-09-03 16:00:00-08:00,30.0,51.43630466609972,31.562891550897543
2017-09-03 17:00:00-08:00,27.8,58.42196174695866,17.532911184315143
2017-09-03 18:00:00-08:00,23.9,81.79692318446456,3.65888580771211
2017-09-03 19:00:00-08:00,23.9,75.93660535594832,-10.43071485324851
2017-09-03 20:00:00-08:00,23.9,73.60545969478318,-24.0206466221745
2017-09-03 21:00:00-08:00,23.9,73.60545969478318,-37.04130773698932
2017-09-03 22:00:00-08:00,23.3,78.7323743327501,-48.91271951451049
2017-09-03 23:00:00-08:00,23.3,76.31540254478693,-58.288957320293875
2017-09-04 00:00:00-08:00,23.3,73.501016876648,-62.471683205739645
2017-09-04 01:00:00-08:00,23.3,76.31540254478693,-59.25721176722406
2017-09-04 02:00:00-08:00,23.3,76.31540254478693,-50.411249358032954
2017-09-04 03:00:00-08:00,22.8,78.65974411966238,-38.780837390281086
2017-09-04 04:00:00-08:00,21.7,86.77215710650187,-25.875953104539867
2017-09-04 05:00:00-08:00,21.7,86.77215710650187,-12.347023462638553
2017-09-04 06:00:00-08:00,22.2,84.16445232286338,1.8159236116110726
2017-09-04 07:00:00-08:00,22.2,84.16445232286338,15.569954090441204
2017-09-04 08:00:00-08:00,23.3,78.7323743327501,29.58758376745693
2017-09-04 09:00:00-08:00,25.0,71.09679934945059,43.52491944813728
2017-09-04 10:00:00-08:00,27.2,62.425314126055575,57.10088348021059
2017-09-04 11:00:00-08:00,28.3,58.541934224320194,69.43450781924487
2017-09-04 12:00:00-08:00,28.3,58.541934224320194,76.40488662197214
2017-09-04 13:00:00-08:00,27.2,60.5089458674312,70.78796444479626
2017-09-04 14:00:00-08:00,26.1,64.55744599643052,58.77412614760739
2017-09-04 15:00:00-08:00,25.6,66.49806621887546,45.27857393263264
2017-09-04 16:00:00-08:00,25.6,66.49806621887546,31.360554026925087
2017-09-04 17:00:00-08:00,25.6,64.04572765700358,17.333297198274227
2017-09-04 18:00:00-08:00,23.9,70.89101223130811,3.4617091319878317
2017-09-04 19:00:00-08:00,23.3,73.501016876648,-10.648069401884888
2017-09-04 20:00:00-08:00,22.2,76.1397470030287,-24.257864214690922
2017-09-04 21:00:00-08:00,22.2,76.1397470030287,-37.30887356753539
2017-09-04 22:00:00-08:00,22.2,76.1397470030287,-49.22422053689268
2017-09-04 23:00:00-08:00,21.7,78.4988187608198,-58.651831610518315
2017-09-05 00:00:00-08:00,21.7,78.4988187608198,-62.84447493063894
2017-09-05 01:00:00-08:00,21.7,78.4988187608198,-59.551415335533186
2017-09-05 02:00:00-08:00,21.7,78.4988187608198,-50.61063624028396
2017-09-05 03:00:00-08:00,21.1,81.43902524122296,-38.91432660741982
2017-09-05 04:00:00-08:00,21.1,78.41037640997578,-25.968034299835395
2017-09-05 05:00:00-08:00,21.1,78.41037640997578,-12.413376189104287
2017-09-05 06:00:00-08:00,21.1,81.43902524122296,1.768720387700526
2017-09-05 07:00:00-08:00,21.7,78.4988187608198,15.525639823106161
2017-09-05 08:00:00-08:00,23.9,68.69638856427403,29.541131650911673
2017-09-05 09:00:00-08:00,25.0,64.31803648440942,43.46417857584836
2017-09-05 10:00:00-08:00,26.7,58.15663831070082,57.002477529743636
2017-09-05 11:00:00-08:00,28.3,54.65212667444621,69.24141837140861
2017-09-05 12:00:00-08:00,29.4,49.692005859748456,76.03999742594254
2017-09-05 13:00:00-08:00,30.0,48.005791775568596,70.46081887412016
2017-09-05 14:00:00-08:00,30.0,48.005791775568596,58.52130669547937
2017-09-05 15:00:00-08:00,31.1,45.07972491513687,45.05966636973373
2017-09-05 16:00:00-08:00,30.6,47.86580365242096,31.155481012190037
2017-09-05 17:00:00-08:00,29.4,51.27950200621859,17.13150779698266
2017-09-05 18:00:00-08:00,27.8,56.2674565440449,3.2634364243451777
2017-09-05 19:00:00-08:00,26.1,64.55744599643052,-10.86679852609173
2017-09-05 20:00:00-08:00,26.1,56.200011941502154,-24.496154146907035
2017-09-05 21:00:00-08:00,25.0,51.76502943586257,-37.57734781324109
2017-09-05 22:00:00-08:00,24.4,51.942998829852435,-49.53677682350163
2017-09-05 23:00:00-08:00,23.9,53.52507504393434,-59.016454429170274
2017-09-06 00:00:00-08:00,23.9,55.288854737179115,-63.21893322169572
2017-09-06 01:00:00-08:00,23.3,57.32443249460645,-59.84501101700618
2017-09-06 02:00:00-08:00,22.8,59.08538828953105,-50.80827459410745
2017-09-06 03:00:00-08:00,22.8,59.08538828953105,-39.0461185225498
2017-09-06 04:00:00-08:00,22.2,71.01950151114148,-26.058817759188617
2017-09-06 05:00:00-08:00,21.7,73.21993041801284,-12.478914415511499
2017-09-06 06:00:00-08:00,21.1,68.13334791611936,1.7218634757252402
2017-09-06 07:00:00-08:00,22.8,63.8334050829295,15.480992584049082
2017-09-06 08:00:00-08:00,24.4,57.96625541600558,29.493641345612577
2017-09-06 09:00:00-08:00,26.7,52.21131139333446,43.40138864680843
2017-09-06 10:00:00-08:00,28.9,44.47377076234063,56.90051646581369
2017-09-06 11:00:00-08:00,30.6,41.642173639502765,69.04292624393888
2017-09-06 12:00:00-08:00,30.0,48.005791775568596,75.67262204105506
2017-09-06 13:00:00-08:00,31.7,41.94875120545714,70.1298825484547
2017-09-06 14:00:00-08:00,32.2,38.024011186567684,58.264464261930215
2017-09-06 15:00:00-08:00,31.7,37.883462858856305,44.83746665565487
2017-09-06 16:00:00-08:00,30.0,37.40391105023949,30.947792035002877
2017-09-06 17:00:00-08:00,28.9,42.791697083476585,16.927662508750924
2017-09-06 18:00:00-08:00,26.1,52.38920679859419,3.0642550880995003
2017-09-06 19:00:00-08:00,25.0,57.74283260931626,-11.086772452274806
2017-09-06 20:00:00-08:00,23.9,61.67358772982677,-24.735379815039437
2017-09-06 21:00:00-08:00,22.8,65.90854333205878,-37.846576794850066
2017-09-06 22:00:00-08:00,21.7,70.4739199063361,-49.850231279986446
2017-09-06 23:00:00-08:00,21.7,70.4739199063361,-59.38268917246636
2017-09-07 00:00:00-08:00,21.1,70.81156165835591,-63.594955626072434
2017-09-07 01:00:00-08:00,21.1,70.81156165835591,-60.13788952861633
2017-09-07 02:00:00-08:00,20.6,73.02449191383097,-51.004099532706306
2017-09-07 03:00:00-08:00,20.6,62.9289662586409,-39.17620630548186
2017-09-07 04:00:00-08:00,20.0,65.3064471315186,-26.14832909580893
2017-09-07 05:00:00-08:00,19.4,72.80922616703224,-12.543683391863437
2017-09-07 06:00:00-08:00,18.9,65.0664162340133,1.6752988745020898
2017-09-07 07:00:00-08:00,20.6,65.43653839304825,15.435952609114723
2017-09-07 08:00:00-08:00,22.2,61.279486443997605,29.445027474195008
2017-09-07 09:00:00-08:00,25.0,53.809621911532076,43.33646428365287
2017-09-07 10:00:00-08:00,27.2,47.24660718299453,56.79492857143446
2017-09-07 11:00:00-08:00,28.3,42.623929291940534,68.83907241797067
2017-09-07 12:00:00-08:00,30.0,40.16250567029109,75.30286975033643
2017-09-07 13:00:00-08:00,30.6,37.33118461310771,69.79534671309665
2017-09-07 14:00:00-08:00,31.1,33.77807660716585,58.003742280932485
2017-09-07 15:00:00-08:00,31.7,32.646131366699954,44.61210797908489
2017-09-07 16:00:00-08:00,31.1,36.28147584633273,30.737606623674072
2017-09-07 17:00:00-08:00,28.3,44.307470595085135,16.72188086188949
2017-09-07 18:00:00-08:00,26.7,48.65488578624584,2.8643631987367306
2017-09-07 19:00:00-08:00,23.9,57.47262972226016,-11.30785628419801
2017-09-07 20:00:00-08:00,22.8,63.8334050829295,-24.97539607756827
2017-09-07 21:00:00-08:00,22.2,66.20381780831372,-38.11641024820059
2017-09-07 22:00:00-08:00,21.7,65.67351848568143,-50.16442339690161
2017-09-07 23:00:00-08:00,21.1,68.13334791611936,-59.75039923662317
2017-09-08 00:00:00-08:00,21.1,68.13334791611936,-63.97243286074236
2017-09-08 01:00:00-08:00,20.6,70.26258138420512,-60.42992792695856
2017-09-08 02:00:00-08:00,20.0,72.91712909492684,-51.19805299947257
2017-09-08 03:00:00-08:00,19.4,75.68501311437433,-39.30457971093225
2017-09-08 04:00:00-08:00,19.4,75.68501311437433,-26.236592215358417
2017-09-08 05:00:00-08:00,18.9,75.11515445517657,-12.607728368163354
2017-09-08 06:00:00-08:00,18.9,78.08201994876416,1.6289705551355396
2017-09-08 07:00:00-08:00,20.0,75.78338568086319,15.390465256789732
2017-09-08 08:00:00-08:00,21.1,70.81156165835591,29.395211489483522
2017-09-08 09:00:00-08:00,23.3,61.93094141391319,43.26932352411165
2017-09-08 10:00:00-08:00,24.4,57.96625541600558,56.685645544714255
2017-09-08 11:00:00-08:00,26.7,52.21131139333446,68.62991153501737
2017-09-08 12:00:00-08:00,28.9,44.47377076234063,74.93086349719168
2017-09-08 13:00:00-08:00,28.3,47.54612218090864,69.45742310391027
2017-09-08 14:00:00-08:00,28.3,46.04912692434096,57.73931833740461
2017-09-08 15:00:00-08:00,27.2,47.24660718299453,44.383716698523415
2017-09-08 16:00:00-08:00,27.2,47.24660718299453,30.52504772160869
2017-09-08 17:00:00-08:00,25.6,51.92303333056474,16.514289214897996
2017-09-08 18:00:00-08:00,23.3,61.93094141391319,2.663968009809495
2017-09-08 19:00:00-08:00,21.7,68.25504023808259,-11.529917686946172
2017-09-08 20:00:00-08:00,20.6,73.02449191383097,-25.216059500520963
2017-09-08 21:00:00-08:00,19.4,78.66007082699136,-38.38668424875258
2017-09-08 22:00:00-08:00,19.4,78.66007082699136,-50.47918924970707
2017-09-08 23:00:00-08:00,19.4,78.66007082699136,-60.119448017857295
2017-09-09 00:00:00-08:00,19.4,78.66007082699136,-64.35126930305711
2017-09-09 01:00:00-08:00,18.9,81.15130019469925,-60.721003268627825
2017-09-09 02:00:00-08:00,18.3,81.07181420224961,-51.39007352270372
2017-09-09 03:00:00-08:00,17.8,86.95040424245204,-39.431238738900966
2017-09-09 04:00:00-08:00,18.3,84.25861851387428,-26.323639561235645
2017-09-09 05:00:00-08:00,18.3,84.25861851387428,-12.671101424603672
2017-09-09 06:00:00-08:00,18.9,78.08201994876416,1.582821634956408
2017-09-09 07:00:00-08:00,18.9,75.11515445517657,15.344453687445942
2017-09-09 08:00:00-08:00,20.0,72.91712909492684,29.34411142920807
2017-09-09 09:00:00-08:00,21.7,65.67351848568143,43.19988099082013
2017-09-09 10:00:00-08:00,23.9,57.47262972226016,56.57260932904513
2017-09-09 11:00:00-08:00,25.6,51.92303333056474,68.41549823659233
2017-09-09 12:00:00-08:00,27.8,38.013076802352145,74.55671256464755
2017-09-09 13:00:00-08:00,29.4,32.212540891022556,69.11629613600316
2017-09-09 14:00:00-08:00,29.4,27.797181271596585,57.47133586531916
2017-09-09 15:00:00-08:00,29.4,24.760000500893796,44.15243283284845
2017-09-09 16:00:00-08:00,29.4,21.26634073789527,30.310241687306377
2017-09-09 17:00:00-08:00,28.9,20.265923829896913,16.305012218728805
2017-09-09 18:00:00-08:00,27.8,29.285796967004302,2.463287447041
2017-09-09 19:00:00-08:00,25.0,37.21317761540984,-11.752820056735892
2017-09-09 20:00:00-08:00,23.3,57.32443249460645,-25.45722664992494
2017-09-09 21:00:00-08:00,21.1,70.81156165835591,-38.65725194743888
2017-09-09 22:00:00-08:00,21.1,70.81156165835591,-50.79436149876813
2017-09-09 23:00:00-08:00,22.2,61.279486443997605,-60.48969891238534
2017-09-10 00:00:00-08:00,20.6,73.02449191383097,-64.73136933036832
2017-09-10 01:00:00-08:00,20.0,75.78338568086319,-61.01099944040823
2017-09-10 02:00:00-08:00,20.0,75.78338568086319,-51.58010987598099
2017-09-10 03:00:00-08:00,20.6,65.43653839304825,-39.55617997429343
2017-09-10 04:00:00-08:00,20.0,75.78338568086319,-26.40949845419729
2017-09-10 05:00:00-08:00,20.0,70.14651283339614,-12.733851226282225
2017-09-10 06:00:00-08:00,20.0,72.91712909492684,1.536795978347454
2017-09-10 07:00:00-08:00,22.2,63.699876778200476,15.29784789164436
2017-09-10 08:00:00-08:00,25.0,48.19327464137595,29.29165216128779
2017-09-10 09:00:00-08:00,27.8,36.7795165515259,43.12806496679203
2017-09-10 10:00:00-08:00,30.6,29.083986186181537,56.45575845272455
2017-09-10 11:00:00-08:00,32.8,25.674159873938912,68.19589399439808
