datetime,air temp,RH,sun angle
2017-11-22 16:30:00-08:00,17.333333333333336,78.18329461717587,74.84958424606853
2017-11-22 16:45:00-08:00,17.09375,81.17411249258852,71.92635890395145
2017-11-22 17:00:00-08:00,17.0,82.49096201510417,68.79349456563918
2017-11-22 17:15:00-08:00,17.0,82.49096201510417,65.53224999168734
2017-11-22 17:30:00-08:00,17.0,82.49096201510417,62.188681147669335
2017-11-22 17:45:00-08:00,17.0,82.49096201510417,58.79025222423779
2017-11-22 18:00:00-08:00,17.0,82.49096201510417,55.3541616377228
2017-11-22 18:15:00-08:00,16.6875,84.14392042100114,51.89174067195741
2017-11-22 18:30:00-08:00,16.0,87.9129715309177,48.4107825727846
2017-11-22 18:45:00-08:00,15.3125,91.87256007676936,44.91686760475628
2017-11-22 19:00:00-08:00,15.0,93.73822196127242,41.414175843644486
2017-11-22 19:15:00-08:00,15.0,92.79161008405573,37.905972119872494
2017-11-22 19:30:00-08:00,15.0,90.73858224893212,34.39490996193285
2017-11-22 19:45:00-08:00,15.0,88.72559052510873,30.88327748319752
2017-11-22 20:00:00-08:00,15.0,87.82364881301874,27.373139108343125
2017-11-22 20:15:00-08:00,15.0,87.82364881301874,23.8665148658167
2017-11-22 20:30:00-08:00,15.0,87.82364881301874,20.36554089728117
2017-11-22 20:45:00-08:00,15.0,87.82364881301874,16.872769985938824
2017-11-22 21:00:00-08:00,15.0,87.82364881301874,13.390338273452585
2017-11-22 21:15:00-08:00,14.95703125,88.06709068022046,9.925629194315237
2017-11-22 21:30:00-08:00,14.84375,88.71252862615499,6.490838051289837
2017-11-22 21:45:00-08:00,14.68359375,89.63411791007563,3.125531489908035
2017-11-22 22:00:00-08:00,14.5,90.70380983548412,0.005658498232344831
2017-11-22 22:15:00-08:00,14.31640625,91.7878399188387,-2.522555346346728
2017-11-22 22:30:00-08:00,14.15625,92.74535818591266,-7.370942930565477
2017-11-22 22:45:00-08:00,14.04296875,93.42939042782965,-10.794338756734357
2017-11-22 23:00:00-08:00,14.0,93.69032927603719,-14.16270460253409
2017-11-22 23:15:00-08:00,14.15625,92.74535818591266,-17.502257295320124
2017-11-22 23:30:00-08:00,14.5,90.70380983548412,-20.808492325334836
2017-11-22 23:45:00-08:00,14.84375,88.71252862615499,-24.076088975214788
2017-11-23 00:00:00-08:00,15.0,87.82364881301874,-27.298719074693956
2017-11-23 00:15:00-08:00,14.890625,88.44480944665153,-30.468811359077392
2017-11-23 00:30:00-08:00,14.625,89.97396392286988,-33.577264601296044
2017-11-23 00:45:00-08:00,14.296875,91.90401479624009,-36.61307536659702
2017-11-23 01:00:00-08:00,14.0,93.69032927603719,-39.56290088043672
2017-11-23 01:15:00-08:00,13.703125,94.54350695555956,-42.410550179387606
2017-11-23 01:30:00-08:00,13.375,94.4327776115081,-45.136369394112975
2017-11-23 01:45:00-08:00,13.109375,93.936905893634,-47.71662020215245
2017-11-23 02:00:00-08:00,13.0,93.64193432202845,-50.12286852599126
2017-11-23 02:15:00-08:00,13.15625,93.64952940580974,-52.32161911793967
2017-11-23 02:30:00-08:00,13.5,93.66619498886381,-54.27441459787592
2017-11-23 02:45:00-08:00,13.84375,93.68280083791628,-55.938815585392135
2017-11-23 03:00:00-08:00,14.0,93.69032927603719,-57.270699058450035
2017-11-23 03:15:00-08:00,14.0,93.69032927603719,-58.22816180649159
2017-11-23 03:30:00-08:00,14.0,93.69032927603719,-58.77668746854615
2017-11-23 03:45:00-08:00,14.0,93.69032927603719,-58.89461751475559
2017-11-23 04:00:00-08:00,14.0,93.69032927603719,-58.577102510809205
2017-11-23 04:15:00-08:00,13.890625,93.6850606583581,-57.83707200480583
2017-11-23 04:30:00-08:00,13.625,93.67224037683921,-56.702721017639284
2017-11-23 04:45:00-08:00,13.296875,93.65635438128494,-55.212670853971396
2017-11-23 05:00:00-08:00,13.0,93.64193432202845,-53.41044006409891
2017-11-23 05:15:00-08:00,12.703125,93.91799691055623,-51.33976234927741
2017-11-23 05:30:00-08:00,12.375,94.38983098085959,-49.041444674703136
2017-11-23 05:45:00-08:00,12.109375,94.47624104295292,-46.5517246090176
2017-11-23 06:00:00-08:00,12.0,93.59303056037459,-43.90175122993064
2017-11-23 06:15:00-08:00,12.0,91.76189737860703,-41.11772855819301
2017-11-23 06:30:00-08:00,12.0,89.77478708829901,-38.221444897257044
2017-11-23 06:45:00-08:00,12.0,88.19403681331356,-35.2308841352074
2017-11-23 07:00:00-08:00,12.0,87.55030075516802,-32.16086095235382
2017-11-23 07:15:00-08:00,12.46875,87.5935508815757,-29.023580896743127
2017-11-23 07:30:00-08:00,13.5,87.68799360626227,-25.829123620042967
2017-11-23 07:45:00-08:00,14.53125,87.78147324202814,-22.5858561039866
2017-11-23 08:00:00-08:00,15.0,87.82364881301874,-19.30074172643286
2017-11-23 08:15:00-08:00,15.0,87.82364881301874,-15.979627129311277
2017-11-23 08:30:00-08:00,15.0,87.82364881301874,-12.627437732787072
2017-11-23 08:45:00-08:00,15.0,87.82364881301874,-9.248359589047821
2017-11-23 09:00:00-08:00,15.0,87.82364881301874,-5.6391173037706555
2017-11-23 09:15:00-08:00,15.55,85.64397580795747,-1.4097151861974893
2017-11-23 09:30:00-08:00,16.799999999999997,80.871165971174,1.3698084185895145
2017-11-23 09:45:00-08:00,18.15,75.9399331262185,4.642266135446104
2017-11-23 10:00:00-08:00,19.0,72.73698940707679,8.046297521544352
2017-11-23 10:15:00-08:00,19.38125,71.02863178328832,11.495316802384535
2017-11-23 10:30:00-08:00,19.700000000000003,69.6349147877764,14.967314547139932
2017-11-23 10:45:00-08:00,19.91875,68.69623973020043,18.452573957942555
2017-11-23 11:00:00-08:00,20.0,68.35122031879007,21.947105350543474
2017-11-23 11:15:00-08:00,20.0,68.35122031879007,25.448388385138944
2017-11-23 11:30:00-08:00,20.0,68.35122031879007,28.954083721938247
2017-11-23 11:45:00-08:00,20.0,68.35122031879007,32.46209961550806
2017-11-23 12:00:00-08:00,20.0,68.35122031879007,35.97037164117175
2017-11-23 12:15:00-08:00,19.75,69.4190954103386,39.47670389311116
2017-11-23 12:30:00-08:00,19.166666666666664,71.98454697101921,42.978589691900886
2017-11-23 12:45:00-08:00,18.5,75.04789886181517,46.47304424487364
2017-11-23 13:00:00-08:00,18.0,77.44164919438259,49.956317778175084
2017-11-23 13:15:00-08:00,17.65625,79.13710900014078,53.42350621598114
2017-11-23 13:30:00-08:00,17.333333333333336,80.76788112451071,56.867936463472724
2017-11-23 13:45:00-08:00,17.09375,82.00220868510421,60.28012138789268
2017-11-23 14:00:00-08:00,17.0,82.49096201510417,63.646018120307446
2017-11-23 14:15:00-08:00,17.0,82.49096201510417,66.94387933839973
2017-11-23 14:30:00-08:00,17.0,82.49096201510417,70.1383588132147
2017-11-23 14:45:00-08:00,17.0,82.49096201510417,73.16911865362445
2017-11-23 15:00:00-08:00,17.0,82.49096201510417,75.92864485190383
2017-11-23 15:15:00-08:00,16.890625,83.06531370063998,78.22353377151475
2017-11-23 15:30:00-08:00,16.625,84.47895659252406,79.73629089907834
2017-11-23 15:45:00-08:00,16.296875,86.26265471293699,80.10108447245956
2017-11-23 16:00:00-08:00,16.0,87.9129715309177,79.20087237004104
2017-11-23 16:15:00-08:00,15.703125,89.59880954731305,77.30218906380422
2017-11-23 16:30:00-08:00,15.375,91.50444811069386,74.7745887689818
2017-11-23 16:45:00-08:00,15.109375,93.08044780292015,71.88003656100042
2017-11-23 17:00:00-08:00,15.0,93.73822196127242,68.76886490349212
2017-11-23 17:15:00-08:00,15.0,93.73822196127242,65.52441576470933
2017-11-23 17:30:00-08:00,15.0,93.73822196127242,62.19424092165373
2017-11-23 17:45:00-08:00,15.0,93.73822196127242,58.806794942407564
2017-11-23 18:00:00-08:00,15.0,93.73822196127242,55.37996950750169
2017-11-23 18:15:00-08:00,15.0,93.73822196127242,51.925550108348965
2017-11-23 18:30:00-08:00,15.0,93.73822196127242,48.451637349305024
2017-11-23 18:45:00-08:00,15.0,93.73822196127242,44.96404713644814
2017-11-23 19:00:00-08:00,15.0,93.73822196127242,41.46712688518501
2017-11-23 19:15:00-08:00,15.3125,92.80863833390701,37.9642575391548
2017-11-23 19:30:00-08:00,16.0,90.80759965106046,34.458195079687606
2017-11-23 19:45:00-08:00,16.6875,88.86536922019371,30.95129592204709
2017-11-23 20:00:00-08:00,17.0,88.00141531293926,27.445687670159707
2017-11-23 20:15:00-08:00,17.0,88.00141531293926,23.943429626060215
2017-11-23 20:30:00-08:00,17.0,88.00141531293926,20.446692082357384
2017-11-23 20:45:00-08:00,17.0,88.00141531293926,16.958044897726435
2017-11-23 21:00:00-08:00,17.0,88.00141531293926,13.479644704397794
2017-11-23 21:15:00-08:00,16.6875,88.86536922019371,10.018748578364606
2017-11-23 21:30:00-08:00,16.0,90.80759965106046,6.587244890764098
2017-11-23 21:45:00-08:00,15.3125,92.80863833390701,3.2231314780529323
2017-11-23 22:00:00-08:00,15.0,93.73822196127242,0.09386913738301658
2017-11-23 22:15:00-08:00,15.0,93.73822196127242,-2.4312028468582767
2017-11-23 22:30:00-08:00,15.0,93.73822196127242,-7.249491921838895
2017-11-23 22:45:00-08:00,15.0,93.73822196127242,-10.674426248118321
2017-11-23 23:00:00-08:00,15.0,93.73822196127242,-14.038068164333342
2017-11-23 23:15:00-08:00,15.15625,93.74566024161382,-17.372724465258123
2017-11-23 23:30:00-08:00,15.5,93.76198196818301,-20.673869296793885
2017-11-23 23:45:00-08:00,15.84375,93.77824548166767,-23.93616230478332
2017-11-24 00:00:00-08:00,16.0,93.7856188132506,-27.153254828392903
2017-11-24 00:15:00-08:00,15.84375,93.77824548166767,-30.317560235002045
2017-11-24 00:30:00-08:00,15.5,93.76198196818301,-33.419961929616065
2017-11-24 00:45:00-08:00,15.15625,93.74566024161382,-36.44946160012395
2017-11-24 01:00:00-08:00,15.0,93.73822196127242,-39.392736962549606
2017-11-24 01:15:00-08:00,15.0,93.73822196127242,-42.23363803460052
2017-11-24 01:30:00-08:00,15.0,93.73822196127242,-44.95258949411544
2017-11-24 01:45:00-08:00,15.0,93.73822196127242,-47.52598962241739
2017-11-24 02:00:00-08:00,15.0,93.73822196127242,-49.92562290804504
2017-11-24 02:15:00-08:00,15.0,93.73822196127242,-52.11829804672673
2017-11-24 02:30:00-08:00,15.0,93.73822196127242,-54.06598454516381
2017-11-24 02:45:00-08:00,15.0,93.73822196127242,-55.7267689475145
2017-11-24 03:00:00-08:00,15.0,93.73822196127242,-57.05714636386042
2017-11-24 03:15:00-08:00,14.84375,94.68696429146253,-58.01578390443922
2017-11-24 03:30:00-08:00,14.5,96.81235036355356,-58.56860575548171
2017-11-24 03:45:00-08:00,14.15625,98.99138886859883,-58.694089990913184
2017-11-24 04:00:00-08:00,14.0,100.0,-58.38713445942364
2017-11-24 04:15:00-08:00,14.0,100.0,-57.66008814303246
2017-11-24 04:30:00-08:00,14.0,100.0,-56.540370836162666
2017-11-24 04:45:00-08:00,14.0,100.0,-55.06578422077569
2017-11-24 05:00:00-08:00,14.0,100.0,-53.279136507494584
2017-11-24 05:15:00-08:00,14.0,98.99015379488661,-51.22364913338719
2017-11-24 05:30:00-08:00,14.0,96.79998228088903,-48.93979096928584
2017-11-24 05:45:00-08:00,14.0,94.65252131810796,-46.46361858381902
2017-11-24 06:00:00-08:00,14.0,93.69032927603719,-43.826209337710296
2017-11-24 06:15:00-08:00,13.84375,94.64610942030563,-41.05377408189959
2017-11-24 06:30:00-08:00,13.5,96.78754796067173,-38.16814893116344
2017-11-24 06:45:00-08:00,13.15625,98.98344805962746,-35.18739290566734
2017-11-24 07:00:00-08:00,13.0,100.0,-32.126395817801935
2017-11-24 07:15:00-08:00,13.0,100.0,-28.99744859297866
2017-11-24 07:30:00-08:00,13.0,100.0,-25.810711137587905
2017-11-24 07:45:00-08:00,13.0,100.0,-22.57462044280193
2017-11-24 08:00:00-08:00,13.0,100.0,-19.296209895918558
2017-11-24 08:15:00-08:00,13.15625,98.98344805962746,-15.98138248792797
2017-11-24 08:30:00-08:00,13.5,96.78754796067173,-12.635119134282398
2017-11-24 08:45:00-08:00,13.84375,94.64610942030563,-9.261653698493603
2017-11-24 09:00:00-08:00,14.0,93.69032927603719,-5.66211198938515
2017-11-24 09:15:00-08:00,14.0,94.65252131810796,-1.4261616413886453
2017-11-24 09:30:00-08:00,14.0,96.79998228088903,1.3438358772186005
2017-11-24 09:45:00-08:00,14.0,98.99015379488661,4.609781755753524
2017-11-24 10:00:00-08:00,14.0,100.0,8.00869049997426
2017-11-24 10:15:00-08:00,14.09375,99.39345810818338,11.452987558777027
2017-11-24 10:30:00-08:00,14.333333333333332,97.86206211299016,14.920391147541944
2017-11-24 10:45:00-08:00,14.65625,95.83970288617704,18.401221180667815
2017-11-24 11:00:00-08:00,15.0,93.73822196127242,21.891299289929883
2017-11-24 11:15:00-08:00,15.5,90.77317849084926,25.38811538080817
2017-11-24 11:30:00-08:00,16.166666666666668,86.98215790697728,28.889289132376923
2017-11-24 11:45:00-08:00,16.75,83.81037545604315,32.392687818067806
2017-11-24 12:00:00-08:00,17.0,82.49096201510417,35.896199201879995
2017-11-24 12:15:00-08:00,17.0,83.33145231915341,39.39756932138739
2017-11-24 12:30:00-08:00,17.0,85.20706470334709,42.89423002546206
2017-11-24 12:45:00-08:00,17.0,87.11966069709767,46.383114559166664
2017-11-24 13:00:00-08:00,17.0,88.00141531293926,49.86037069580933
2017-11-24 13:15:00-08:00,17.0,87.11966069709767,53.320961170877155
2017-11-24 13:30:00-08:00,17.0,85.20706470334709,56.75803871972722
2017-11-24 13:45:00-08:00,17.0,83.33145231915341,60.161890813359754
2017-11-24 14:00:00-08:00,17.0,82.49096201510417,63.51817746961232
2017-11-24 14:15:00-08:00,17.0,82.49096201510417,66.80475521519574
2017-11-24 14:30:00-08:00,17.0,82.49096201510417,69.9858201984808
2017-11-24 14:45:00-08:00,17.0,82.49096201510417,73.00063837736774
2017-11-24 15:00:00-08:00,17.0,82.49096201510417,75.74205774415742
2017-11-24 15:15:00-08:00,16.6875,83.29419623379603,78.01972092668157
2017-11-24 15:30:00-08:00,16.0,85.09974086453136,79.52564786507516
2017-11-24 15:45:00-08:00,15.3125,86.95969451215566,79.90773547743484
2017-11-24 16:00:00-08:00,15.0,87.82364881301874,79.04764390620097
2017-11-24 16:15:00-08:00,15.0,87.82364881301874,77.19350709373099
2017-11-24 16:30:00-08:00,15.0,87.82364881301874,74.70311766950678
2017-11-24 16:45:00-08:00,15.0,87.82364881301874,71.83698587866184
2017-11-24 17:00:00-08:00,15.0,87.82364881301874,68.74737029817408
2017-11-24 17:15:00-08:00,15.0,86.92977926934175,65.51961414172281
2017-11-24 17:30:00-08:00,15.0,84.99137737941533,62.202744507170394
2017-11-24 17:45:00-08:00,15.0,83.09109798929003,58.82622000040708
2017-11-24 18:00:00-08:00,15.0,82.23976354069592,55.40858800012405
2017-11-24 18:15:00-08:00,14.84375,83.93207875759373,51.962091620408536
2017-11-24 18:30:00-08:00,14.5,87.77865456138493,48.49515589960176
2017-11-24 18:45:00-08:00,14.15625,91.80139545924092,45.01381872493002
2017-11-24 19:00:00-08:00,14.0,93.69032927603719,41.52259485143468
2017-11-24 19:15:00-08:00,14.15625,92.74535818591266,38.024988166159964
2017-11-24 19:30:00-08:00,14.5,90.70380983548412,34.523846857989774
2017-11-24 19:45:00-08:00,14.84375,88.71252862615499,31.02160247426862
2017-11-24 20:00:00-08:00,15.0,87.82364881301874,27.520442383078205
2017-11-24 20:15:00-08:00,14.84375,87.80961205922527,24.02246686758831
2017-11-24 20:30:00-08:00,14.5,87.77865456138493,20.52987866380626
2017-11-24 20:45:00-08:00,14.15625,87.74759132912625,17.045264705880204
2017-11-24 21:00:00-08:00,14.0,87.73343660675894,13.570798701513493
2017-11-24 21:15:00-08:00,14.0,88.64164078514185,10.113619052162436
2017-11-24 21:30:00-08:00,14.0,90.66886015240313,6.685310185546203
2017-11-24 21:45:00-08:00,14.0,92.73674862881063,3.3223591856544084
2017-11-24 22:00:00-08:00,14.0,93.69032927603719,0.18402374575503047
2017-11-24 22:15:00-08:00,14.15625,91.80139545924092,-2.3434707745167556
2017-11-24 22:30:00-08:00,14.5,87.77865456138493,-7.126200177130995
2017-11-24 22:45:00-08:00,14.84375,83.93207875759373,-10.55350543282606
2017-11-24 23:00:00-08:00,15.0,82.23976354069592,-13.912579660033638
2017-11-24 23:15:00-08:00,14.890625,82.82143037327664,-17.24251203137371
2017-11-24 23:30:00-08:00,14.625,84.25336020357939,-20.53875449463269
2017-11-24 23:45:00-08:00,14.296875,86.06069717480246,-23.795947058859422
2017-11-25 00:00:00-08:00,14.0,87.73343660675894,-27.007725695294734
2017-11-25 00:15:00-08:00,13.703125,88.52517628644968,-30.1664901109397
2017-11-25 00:30:00-08:00,13.375,88.40564944913169,-33.263116880610475
2017-11-25 00:45:00-08:00,13.109375,87.92560671704746,-36.28661622993251
2017-11-25 01:00:00-08:00,13.0,87.64232420734197,-39.22367953530804
2017-11-25 01:15:00-08:00,13.15625,87.65662029677114,-42.05820804086333
2017-11-25 01:30:00-08:00,13.5,87.68799360626227,-44.77071180180175
2017-11-25 01:45:00-08:00,13.84375,87.71925990732684,-47.337729118324326
2017-11-25 02:00:00-08:00,14.0,87.73343660675894,-49.73124938464482
2017-11-25 02:15:00-08:00,13.84375,86.81828989685879,-51.91839548519338
2017-11-25 02:30:00-08:00,13.5,84.82685657602852,-53.8615399078324
2017-11-25 02:45:00-08:00,13.15625,82.86544630803205,-55.51928829109703
2017-11-25 03:00:00-08:00,13.0,81.98379513189282,-56.848706065864555
2017-11-25 03:15:00-08:00,13.78125,77.91041262563174,-57.80901358769542
2017-11-25 03:30:00-08:00,15.5,69.72368411250278,-58.36652777869771
2017-11-25 03:45:00-08:00,17.21875,62.489949861573336,-58.49983258072885
2017-11-25 04:00:00-08:00,18.0,59.483618127624624,-58.20359361604706
2017-11-25 04:15:00-08:00,17.84375,59.44558410172431,-57.48957930059227
2017-11-25 04:30:00-08:00,17.5,59.36176601324673,-56.38444103250586
2017-11-25 04:45:00-08:00,17.15625,59.277750711295404,-54.925205267278486
2017-11-25 05:00:00-08:00,17.0,59.2394966540348,-53.15400061171078
2017-11-25 05:15:00-08:00,17.15625,58.65581097742086,-51.113539653777416
2017-11-25 05:30:00-08:00,17.5,57.394300251500894,-48.84397024541973
2017-11-25 05:45:00-08:00,17.84375,56.16318559604695,-46.38117478544238
2017-11-25 06:00:00-08:00,18.0,55.61341759468837,-43.756162332677235
2017-11-25 06:15:00-08:00,17.21875,59.043630820593705,-40.995160813537126
2017-11-25 06:30:00-08:00,15.5,67.42183704468366,-38.12004732393362
2017-11-25 06:45:00-08:00,13.78125,77.09843767453162,-35.14895260101851
2017-11-25 07:00:00-08:00,13.0,81.98379513189282,-32.096851834547046
2017-11-25 07:15:00-08:00,13.09375,81.4826056945666,-28.976114497106124
2017-11-25 07:30:00-08:00,13.333333333333332,80.21731649232126,-25.796977334714303
2017-11-25 07:45:00-08:00,13.65625,78.54662907767572,-22.567952470624707
2017-11-25 08:00:00-08:00,14.0,76.81088761206213,-19.29613647138498
2017-11-25 08:15:00-08:00,14.3875,76.16972952715267,-15.987493799687838
2017-11-25 08:30:00-08:00,14.866666666666667,76.77893509384461,-12.647057451177934
2017-11-25 08:45:00-08:00,15.4125,77.48396913543401,-9.279109954464865
2017-11-25 09:00:00-08:00,16.0,77.12907114719572,-5.689988979595734
2017-11-25 09:15:00-08:00,16.80625,74.94518007643505,-1.4453317412330495
2017-11-25 09:30:00-08:00,17.8,71.8875725236355,1.314375563781043
2017-11-25 09:45:00-08:00,18.64375,69.25603866805548,4.573611635230074
2017-11-25 10:00:00-08:00,19.0,68.14752488096653,7.967412251725289
2017-11-25 10:15:00-08:00,19.0,67.4539190266054,11.407050267740459
2017-11-25 10:30:00-08:00,19.0,65.94979920457074,14.869928002406597
2017-11-25 10:45:00-08:00,19.0,64.47526086814767,18.346415742767633
2017-11-25 11:00:00-08:00,19.0,63.81466049112267,21.832125946055477
2017-11-25 11:15:00-08:00,19.46875,61.977482882679354,25.324563885675786
2017-11-25 11:30:00-08:00,20.5,58.141337580896426,28.821308259567786
2017-11-25 11:45:00-08:00,21.53125,54.570268771133534,32.32018194493354
2017-11-25 12:00:00-08:00,22.0,53.029192394006415,35.81903513973178
2017-11-25 12:15:00-08:00,21.890625,52.29401744671127,39.31555582492846
2017-11-25 12:30:00-08:00,21.625,50.78176576443497,42.80711437769313
2017-11-25 12:45:00-08:00,21.296875,49.49188498639087,46.29056208081841
2017-11-25 13:00:00-08:00,21.0,49.3591849668424,49.761951084964025
2017-11-25 13:15:00-08:00,20.75,51.18370864607405,53.21612118221205
2017-11-25 13:30:00-08:00,20.5,54.41623985029894,56.64606459847403
2017-11-25 13:45:00-08:00,20.25,57.84020445767989,60.04185023869678
2017-11-25 14:00:00-08:00,20.0,59.966874548331816,63.38886149805647
2017-11-25 14:15:00-08:00,19.703125,61.08125033583501,66.66459973342707
2017-11-25 14:30:00-08:00,19.375,62.34010878141724,69.8328717723967
2017-11-25 14:45:00-08:00,19.109375,63.38057136844233,72.83266353510962
2017-11-25 15:00:00-08:00,19.0,63.81466049112267,75.55729429691941
2017-11-25 15:15:00-08:00,19.0,63.81466049112267,77.81951442173016
2017-11-25 15:30:00-08:00,19.0,63.81466049112267,79.32038018994876
2017-11-25 15:45:00-08:00,19.0,63.81466049112267,79.72028093566384
2017-11-25 16:00:00-08:00,19.0,63.81466049112267,78.89950393329258
2017-11-25 16:15:00-08:00,18.890625,64.25209471927792,77.08903935037563
2017-11-25 16:30:00-08:00,18.625,65.32853700788854,74.63534170237274
2017-11-25 16:45:00-08:00,18.296875,66.68634851569492,71.79735029090826
2017-11-25 17:00:00-08:00,18.0,67.94222020318229,68.7291200327118
2017-11-25 17:15:00-08:00,17.703125,69.22472833537302,65.51793391518699
2017-11-25 17:30:00-08:00,17.375,70.67397934454549,62.21427386648938
2017-11-25 17:45:00-08:00,17.109375,71.87216685703673,58.84857520956053
2017-11-25 18:00:00-08:00,17.0,72.37215586582701,55.44004785144112
2017-11-25 18:15:00-08:00,17.0,72.37215586582701,52.001395943987376
2017-11-25 18:30:00-08:00,17.0,72.37215586582701,48.54135188405314
2017-11-25 18:45:00-08:00,17.0,72.37215586582701,45.066185785296504
2017-11-25 19:00:00-08:00,17.0,72.37215586582701,41.58057291220433
2017-11-25 19:15:00-08:00,17.0,72.37215586582701,38.08814351032049
2017-11-25 19:30:00-08:00,17.0,72.37215586582701,34.59184139117725
2017-11-25 19:45:00-08:00,17.0,72.37215586582701,31.094169819105417
